0.0884585,0.187894,2.63816,2.66532,1.17843,0.574673,1.44612,0.1064,0.50287,0.328121,
14.0717,81.3158,0.451021,0.602224,0.104347,0.550108,10.5913,1.50316,1.60964,0.620945,
1.29739,1.70127,4.71064,0.588569,0.283889,0.200978,0.628096,10.9125,0.209503,1.3529,
3.44066,0.35479,3.62979,1.0851,0.0640319,0.56099,168.416,2.03947,0.901779,0.486023,
0.00573143,0.717856,0.459624,0.465128,7.51399,0.740105,2.77317,3.91273,0.120678,0.63181,
0.28776,2.40243,0.108354,0.105746,0.165813,0.493268,0.372484,1.26186,0.359514,0.886551,
0.249917,0.107998,4.01847,0.0465833,1.82311,7.94256,0.701979,1.75557,1.32529,746.227,
0.0536526,1.3664,0.705277,0.598342,10528.4,0.468467,8.07149,2.71948,0.196195,0.0316794,
0.214549,0.686537,2.98199,0.395684,1.1,19.7438,1.98923,7.0327,1.05969,0.0173483,
0.580522,3.38325,0.130431,0.269216,5.08598,4.07368,0.149449,0.39154,0.866021,2.86374,
0.383782,1.11793,0.55494,3.07881,0.00729373,0.547165,0.153065,9.06597,0.171369,0.445637,
17.9083,0.507491,3.66179,2.30591,2.05639,0.526287,1.86853,0.604264,0.329548,0.292229,
0.658769,1.98825,0.0638525,1.16174,22.7779,12.1927,0.591692,0.109438,0.28691,14.1398,
7.41429,1.14524,0.888279,0.35812,0.48974,0.921211,2.01913,0.941895,0.657295,6.71099,
7.18258,0.544755,0.309155,2.02943,0.135902,35862.3,0.100773,4.39814,0.596084,0.54193,
0.0999594,5.85837,0.103681,0.181646,0.706697,0.0673712,0.109579,6.85775,0.197595,0.500081,
4.1589,0.08679,31.083,0.453902,0.549749,0.43342,7.08162,0.110446,6.7045,0.424311,
0.00979322,3.00781,2.43371,0.328105,0.81362,7.08539,0.322826,1.28589,2.29365,2.00999,
0.0150842,4.64319,1.16097,0.122991,0.0294772,0.0503283,0.213935,0.14791,17.0062,0.554429,
0.943272,3.0177,0.824308,0.841832,0.141176,8.74218,5.14092,0.038348,0.0287004,2.47185,
