1.37646,0.777887,0.690439,3.17426,1.50724,0.413871,0.17822,2.01519,0.0484427,1.45951,
0.16468,0.020242,6.63779,0.466684,0.452886,0.210147,5.13923,0.0315756,1.36921,3.84004,
1.32163,0.0794198,63.4386,1.80735,5.98953,2.40791,0.396455,1.49814,0.474757,0.00764581,
6.58962,0.00390722,0.80791,0.440282,3.27259,0.147559,1.83103,55.3516,5.42824,2.4393,
1.37211,0.0353018,2.79892,0.88115,0.557524,0.129352,2.18698,0.304964,0.172238,0.456623,
0.0924409,3.20175,0.664349,0.0802125,0.778729,0.404554,4.25512,3.76156,64.4866,0.218037,
4.02183,5.83826,0.224373,0.405814,0.24503,0.0184974,0.77565,10.6957,0.00673792,0.457517,
1.72718,1.42251,0.547001,0.68465,0.157145,3.56633,1.20169,6.91844,0.0818092,2.7954,
0.280679,0.195466,1.09385,1.99142,0.322783,0.0609968,0.0414506,0.118727,6.85298,0.0307436,
0.418404,2.15807,8.78012,1.02831,0.0566238,0.142247,1.12788,1.01149,0.0708657,1.16748,
9.48279,2.60158,0.243617,0.390987,0.233549,0.528057,0.135747,3.80578,0.333094,0.249652,
1.21918,0.99249,0.613925,0.177254,0.291555,2.07443,0.269839,0.370209,4.56601,0.138625,
0.437181,0.192946,5.71695,0.295684,2.48886,13.3204,0.581282,0.415421,0.805519,0.807077,
11.5421,0.588693,0.29143,0.162251,2.4285,0.777861,1.04431,6.98782,0.375243,4.9225,
0.124982,9.60159,0.564942,1.05751,0.0933243,1.7078,0.328351,0.443574,301.816,0.132308,
0.814148,0.432144,0.405239,0.493715,1.30852,0.082015,0.385133,0.0345638,0.615373,3.81597,
0.952914,0.469758,0.267532,3.42463,0.93376,0.00225815,0.348796,0.0936627,7.20722,1.3215,
22.0628,0.0291944,0.962104,0.488044,1.22288,1.48876,0.0509715,6.85739,0.00576814,0.0485853,
0.0311169,0.837804,0.551305,0.477284,6.68831,0.0235259,0.699972,0.223197,0.0601991,7.31644,
0.0375435,1.27039,0.297986,0.33545,0.589453,3.40983,0.340004,2.13958,8.58705,0.197927,
0.432212,5.85474,0.243768,6.94883,0.279168,4.14045,0.96688,0.374029,2.20297,0.995263,
0.481724,2.69401,0.0564614,2.90062,0.135353,18.7555,3.46411,1.25848,0.172323,6.00099,
0.842033,0.228348,0.787207,2.90701,0.857986,9.22554,1.17123,3.54158,1.47309,0.829121,
0.0114195,675.867,0.508735,0.263292,6.8611,1.46893,0.0749779,0.635752,22.727,3.62694,
283.244,0.415504,1.15277,0.0538867,0.114973,2.21924,0.0181619,12.1125,0.423986,0.199283,
3.65471,4.88169,0.582839,0.370248,1.44334,12.3076,0.247927,0.24925,2.46134,6.1351,
2.35567,2.65984,6.06475,0.125081,0.0133349,2.82055,2.88021,0.0909544,0.228066,2.3824,
9.37486,0.224358,0.0795605,0.838337,0.314409,0.220554,0.26204,0.349969,0.145802,1.16623,
0.812108,30.6603,0.660727,9.90024,0.328279,0.0846786,5.09111,0.893279,0.399882,1.29921,
0.560981,0.0693345,0.506506,0.335801,0.219065,0.542451,0.0645754,330.847,0.819963,0.337219,
2.35216,0.597469,0.851367,4.09777,12.3658,3.1542,0.0445701,0.182764,0.0908813,0.208737,
2.82155,1.22926,0.177398,0.240891,0.90577,0.716461,0.388962,0.522764,69504.2,1.55579,
0.0114497,0.560981,2.27891,0.537323,1.93823,17.031,3.32084,2.87868,16.1212,0.362836,
0.068678,1.85717,2.27176,1.17342,0.922609,1.69065,0.516432,1.14345,5.1158,0.781996,
3.10796,1.44636,0.088966,33.6676,5.61521,1.3685,0.652553,0.20306,0.0215979,0.652553,
5.03314,0.0336788,4.97344,1.21522,0.634174,1.05733,1.01059,0.263904,0.434197,0.835579,
1.01851,0.605644,0.212407,0.342273,0.0209161,2.34209,36.3082,0.574041,0.400755,4.30238,
8.29977,0.118529,0.759695,0.00985087,0.0946864,0.454657,1.44244,0.998067,1.0383,1.62082,
0.00347374,0.597792,1.95797,5.15939,0.0253287,0.143528,0.616011,1.14573,0.533715,2.95302,
0.0886126,19.3261,0.22263,0.358622,0.280925,0.257058,0.046486,0.25033,1.55959,0.50862,
0.0710276,1.07373,0.858757,1.05453,1.12868,1.32508,10.7941,0.236879,0.173972,0.786722,
7.04212,0.179125,9.65544,1.24039,0.0409564,16.6574,2.53384,0.749591,0.950615,0.152617,
0.296751,1.43925,0.109565,0.763345,15.9582,0.491055,2.17906,0.00578445,1.29801,0.516694,
0.524169,1.86872,22.363,8.45485,0.294174,0.980429,0.928242,0.199818,2.82194,2.01415,
1.82873,1.67763,7.09475,1.30059,0.318926,14.4002,1.07498,0.0377535,0.606232,0.105333,
0.206635,1.88166,2.52067,0.386472,0.187598,1.97149,1.92187,9.37979,2.04218,0.384782,
0.365893,0.103315,0.0205136,0.310021,0.0229878,0.332913,3.90486,1.03922,0.780121,1.24649,
0.31228,0.186899,0.320758,0.174924,3.3783,1.06579,0.116163,0.494213,1.28491,1.00953,
0.794294,3.68342,0.280458,0.277144,0.138193,0.653295,24.7121,4.65632,0.471738,1.75728,
0.173415,1.73783,3.23107,0.203956,21.4614,3.89136,0.790481,3.08399,0.521239,85.3812,
0.540288,1.66354,0.175725,1.77492,4.70539,69.5701,0.281866,42.3978,0.47084,5.695,
0.936778,5.29318,1.85246,3.17911,0.115333,4.38437,0.264505,0.0836297,1.85843,1.30204,
2.86655,5.71584,0.349734,1.12009,0.0699193,0.29327,0.562459,1.09296,0.0531302,3.35227,
1.05228,0.696418,0.746188,2.37708,0.146411,0.407158,2.23983,0.568078,0.374342,0.0961809,
0.330049,4.83953,32.5734,83.048,1.533,0.0908982,4.08248,7.67202,0.195859,0.921245,
0.884168,36.3829,0.561568,3.88316,1.02581,0.777339,0.0863535,30.7758,0.060399,0.152044,
2.8697,1.41177,1.33386,0.287839,0.503981,2.83295,1.20946,0.112536,0.193827,9.28201,
0.239832,0.759749,2.81656,0.208413,0.731265,0.618162,0.357246,0.365679,0.41481,0.817394,
4.49538,5.19022,0.749973,0.283082,1.82833,0.0383103,2.45447,3.06566,0.0166295,3.75536,
16.132,3.2478,0.688873,1.09504,0.0574113,4.50417,0.445403,1.61577,28.2882,0.988383,
1.14881,0.203944,0.0331299,0.4664,0.555511,0.857418,3.28534,2.04212,3.93447,0.136372,
0.230792,1.69962,0.00978834,1.93747,12.833,1.93702,2.44489,1.82728,0.80244,2.73704,
0.86627,0.663897,1.08761,45.0895,0.0258984,1.4418,3.95461,0.509319,0.362766,3.28663,
12.9136,7.32009,0.00594979,42.2789,0.295541,0.572681,0.796013,0.0638793,0.125625,0.393634,
0.225093,0.449252,0.00785972,0.24122,0.0577951,15.5425,12.3975,3.66516,1.46341,0.628939,
1.17364,0.159735,6.72286,0.164834,0.140074,9.86886,3.50073,40.7493,0.366199,0.115301,
2.92068,0.274799,0.0225796,3.05297,0.248636,0.338331,0.212103,2.22864,0.472187,0.421908,
0.0561945,1.15477,1.91097,0.0652034,3.7049,2.71308,0.0217009,2.5585,1.16616,1.64619,
0.202434,0.184946,4.18123,0.0845641,0.4473,68.1702,0.0168392,0.166884,25.129,0.402331,
0.340528,2.45378,1.15265,0.386979,0.964056,3.83512,1.32335,2.47958,1.03175,142.027,
0.0902267,1.35571,1.12838,3.32915,1.90503,0.550346,1.09814,2.17027,0.16311,0.165775,
0.541438,0.472467,0.448873,0.256834,0.700655,2.03725,0.240885,0.76102,6.51504,0.200713,
3.69793,0.186688,16.8606,0.561565,0.850258,0.803853,0.252418,0.128575,0.277104,3.2631,
0.122576,0.447311,0.608448,2.03695,0.157941,0.126198,0.114878,2.31783,5.21134,0.334629,
8.6185,0.296707,1.59681,0.302662,0.844621,0.122853,106.149,2.33712,1.3088,6.04674,
13.8947,0.635694,0.0624063,7.22086,4.72559,1.13982,0.536589,0.0840413,2.12029,1.54418,
7.0563,4.87045,0.0141243,0.394332,1.09092,0.178264,0.699316,1.88899,9.95787,0.400015,
308.672,4.22186,1.21962,1.57839,0.104138,0.106465,3.13627,0.0965589,5.01563,0.573153,
86.6844,3.36663,4.92154,0.0539879,1.94215,2.01093,1.49101,0.0985933,3.42078,0.483828,
