0.318955,0.337183,1.95684,2.10052,10.6541,0.956339,0.853539,0.120984,60.9645,3.08035,
0.64294,0.419892,3.11941,0.262472,0.486356,0.790289,0.31326,3.01218,45.3411,1.28195,
2.70858,0.104462,1.04176,0.997744,0.0392593,0.00933213,0.197221,3.09937,0.123225,0.128483,
1.58329,0.577101,0.617133,0.466494,0.128471,0.44805,8.69498,1.52282,0.771849,6.85938,
0.63686,12.4867,0.243772,0.24378,0.17596,1.26672,2.18709,0.688144,0.526739,1.93666,
0.0638766,0.156697,3.75456,1.42333,2.05819,5.43482,1.49764,9.19182,1.55068,2.94791,
0.0439988,0.373778,0.200257,0.762315,1.76798,0.41024,4.51471,1.18692,359.896,0.401955,
0.757357,0.612985,0.292283,2.07254,1.61577,0.650802,0.391822,0.522506,8.50242,2.13756,
0.0870297,71.4107,6.68919,9.67617,1.31601,1.23296,2.97752,0.293549,0.865463,0.632963,
0.0421467,1.06993,2.56405,0.267231,0.0475248,0.64018,1.15407,7.73228,0.0315211,1.11008,
0.244879,0.88238,0.00907309,0.809193,0.253586,1.70129,16.8611,1.06303,0.0609984,4.9765,
0.331117,0.162765,4.30208,0.175386,0.0756864,0.678113,2.97134,5.63283,2.1519,0.345786,
0.361359,2.82915,5.67589,0.0588415,0.0206416,11.1852,0.844286,1.28315,3.97129,0.984344,
0.190407,0.0522925,0.0620811,0.204389,1.03763,0.364402,6.19699,0.84078,6.22543,17.988,
0.465221,0.167156,0.108895,0.206458,0.436654,0.208053,1.58994,0.125658,0.0660514,0.507928,
0.623821,0.506681,0.1554,0.356728,0.672371,0.18506,0.245912,29.4114,3.31325,0.0529785,
0.860197,46072.5,0.112742,1.15447,0.195413,1.77389,7.73879,0.0659137,0.195762,2.92694,
0.0221456,1.04052,19.2723,0.137639,2.71109,0.353422,0.437665,0.606711,0.635654,0.604195,
3.69607,6.07888,3.6557,59.1593,0.182877,0.29787,0.16096,0.583634,0.249765,31.1484,
0.751293,2.50357,23.9654,1.2444,0.417172,0.14922,0.330611,0.256442,0.243699,0.768148,
0.0190369,0.281845,0.043154,48.3106,0.551051,3.74298,0.315903,2.58376,0.265877,2.13758,
0.185946,0.0567591,1.22325,0.00318698,0.0385015,3.05149,0.303905,0.2172,0.210908,0.846672,
0.177502,1.81776,0.290662,0.132928,0.338947,1.25423,0.342874,1.1573,4.73425,0.918651,
0.0666671,5.81029,3.14198,0.117602,4.73495,0.199323,16.4395,0.122572,22.2148,0.195463,
4.99397,0.137934,0.285173,0.681738,0.142327,0.357544,0.262129,0.596011,0.878425,0.671053,
13.5596,1.92409,0.136508,0.205264,4.54279,0.638812,3.56093,0.13523,0.0258807,1.58911,
1.70181,0.0971581,0.929672,0.712301,0.248023,0.504422,1.6377,0.179885,0.867721,1.36214,
0.491264,0.481998,2.81009,1.45155,4.15574,10.8176,17.571,0.0695007,0.433507,0.717742,
0.926484,0.325263,0.168823,1.72784,0.78133,0.0155957,0.112042,0.350718,0.15666,0.145895,
28.6804,4.38136,0.285153,0.810672,0.360392,0.801068,6.66489,54.0709,1.74161,0.548312,
1.24222,0.0522484,2.91837,0.491795,1.92634,1.2871,0.351512,1.52539,1.84321,1.54093,
0.113542,0.237325,15.2207,0.340993,8.56476,0.621754,0.373125,0.0258703,2.3253,0.746103,
0.18236,1.95626,0.380144,0.652212,0.210024,1.38663,16.1143,0.0837933,1.26405,1.36759,
0.806534,0.219972,1.80411,0.313004,1.18787,0.518924,7.2344,7.66203,0.0378973,1.15586,
1.00569,0.163388,3.68721,0.800397,0.70712,2.15496,12.6691,2.99877,2.54622,1.6815,
0.290427,14.7654,0.493454,1.14979,0.513461,1.15402,0.224065,0.406345,1.74946,3.99474,
26.6383,0.179543,0.0363971,1.5292,0.696061,1.43122,0.038387,0.44854,0.939802,0.0801322,
16.3302,0.0819037,0.282348,2.64667,1.16883,2.1831,0.771233,0.892764,0.848874,0.26146,
0.200009,2.88913,0.185582,1.11668,0.463659,1.10605,0.162071,1.13648,9.19398,4.76878,
0.564743,6.07137,0.0282804,0.674887,0.914765,0.798834,0.0836278,1.10297,4.97554,1.39514,
