1.08863,4.12591,0.103913,0.9782,2.4619,0.755116,0.348013,8.8464,0.820472,1.43354,
0.218485,0.885653,0.647609,4.90599,0.897101,0.872364,0.240623,23.8765,2.02206,6.52603,
0.564398,7.34136,0.442608,1.29196,1.57007,6.33549,1.61071,0.292391,1.39015,2.38878,
2.64398,0.171131,0.935677,6.60136,2.23534,0.273175,0.398171,0.00661148,0.117485,4.76472,
1.48943,0.422135,0.407844,0.0576124,0.157309,6.15412,1.16297,0.532187,3.19988,0.295679,
0.261709,0.169883,0.118456,1.26091,3.28259,3.20718,0.661931,0.597287,0.0272619,0.0487546,
0.131063,3.26728,0.245347,1.76212,1.45461,73.8757,19.5418,74683.2,479.705,0.0359037,
3.26734,1.18562,0.511248,0.0929138,1.61296,1.02179,608.299,0.230783,48.8126,2.35057,
0.800049,0.177754,11.4957,1.39599,3.30767,1.7632,0.516308,0.223405,0.0725528,0.595021,
0.306548,0.232422,0.188682,0.861407,10.4852,4.49426,0.67364,4.10655,3.12166,0.543814,
